TimeStamp,Pressure,Temperature,Humidity,LEDStatus,Resistance,Vstart,Vend,Vint
07/10/2017 16:24:33,882.66,32.90,31.46,ON,2569.393799,1,3,0.1
07/10/2017 16:24:33,882.21,32.90,31.45,ON,2569.381592,1,3,0.1
07/10/2017 16:24:34,882.21,32.90,31.46,ON,2569.493896,1,3,0.1
07/10/2017 16:24:35,882.18,32.90,31.47,ON,2569.411621,1,3,0.1
07/10/2017 16:24:36,881.97,32.90,31.47,ON,2569.394531,1,3,0.1
07/10/2017 16:24:37,881.96,32.90,31.47,ON,2569.404297,1,3,0.1
07/10/2017 16:24:38,882.35,32.90,31.47,ON,2569.500000,1,3,0.1
07/10/2017 16:24:39,882.34,32.91,31.49,ON,2569.501465,1,3,0.1
07/10/2017 16:24:40,882.31,32.90,31.49,ON,2569.458984,1,3,0.1
07/10/2017 16:24:40,883.06,32.90,31.49,ON,2569.446533,1,3,0.1
07/10/2017 16:24:41,883.03,32.90,31.49,ON,2569.440186,1,3,0.1
07/10/2017 16:24:42,883.13,32.91,31.50,ON,2569.534424,1,3,0.1
07/10/2017 16:24:43,883.64,32.90,31.50,ON,2569.537842,1,3,0.1
07/10/2017 16:24:44,883.33,32.90,31.51,ON,2569.392578,1,3,0.1
07/10/2017 16:24:45,883.36,32.90,31.52,ON,2569.365723,1,3,0.1
07/10/2017 16:24:46,883.42,32.91,31.53,ON,2569.390869,1,3,0.1
07/10/2017 16:24:47,882.93,32.91,31.53,ON,2569.463867,1,3,0.1
07/10/2017 16:24:47,883.37,32.91,31.53,ON,2569.469238,1,3,0.1
07/10/2017 16:24:48,883.20,32.91,31.54,ON,2569.436035,1,3,0.1
07/10/2017 16:24:49,883.52,32.91,31.56,ON,2569.449219,1,3,0.1
07/10/2017 16:24:50,883.73,32.91,31.56,ON,2569.399902,1,3,0.1
07/10/2017 16:24:51,883.79,32.91,31.57,ON,2569.385254,1,3,0.1
07/10/2017 16:24:52,883.74,32.91,31.57,ON,2569.361084,1,3,0.1
07/10/2017 16:24:53,884.54,32.91,31.57,ON,2569.403320,1,3,0.1
07/10/2017 16:24:54,884.57,32.91,31.58,ON,2569.464355,1,3,0.1
07/10/2017 16:24:54,885.13,32.91,31.58,ON,2569.380859,1,3,0.1
07/10/2017 16:24:55,885.17,32.91,31.58,ON,2569.307861,1,3,0.1
07/10/2017 16:24:56,884.97,32.91,31.59,ON,2569.425781,1,3,0.1
07/10/2017 16:24:57,884.57,32.91,31.59,ON,2569.487793,1,3,0.1
07/10/2017 16:24:58,884.75,32.91,31.60,ON,2569.388428,1,3,0.1
07/10/2017 16:24:59,884.61,32.91,31.61,ON,2569.302246,1,3,0.1
07/10/2017 16:25:00,883.90,32.91,31.61,ON,2569.388672,1,3,0.1
07/10/2017 16:25:01,883.19,32.92,31.61,ON,2569.362305,1,3,0.1
07/10/2017 16:25:02,882.48,32.92,31.60,ON,2569.378418,1,3,0.1
07/10/2017 16:25:02,882.09,32.92,31.59,ON,2569.471436,1,3,0.1
07/10/2017 16:25:03,882.61,32.91,31.57,ON,2569.359375,1,3,0.1
07/10/2017 16:25:04,883.44,32.92,31.58,ON,2569.315918,1,3,0.1
07/10/2017 16:25:05,881.84,32.91,31.57,ON,2569.335693,1,3,0.1
07/10/2017 16:25:06,883.55,32.92,31.57,ON,2569.339600,1,3,0.1
07/10/2017 16:25:07,884.06,32.92,31.59,ON,2569.306396,1,3,0.1
07/10/2017 16:25:08,883.88,32.91,31.60,ON,2569.344727,1,3,0.1
07/10/2017 16:25:09,883.99,32.92,31.61,ON,2569.335938,1,3,0.1
07/10/2017 16:25:09,883.63,32.92,31.61,ON,2569.258789,1,3,0.1
07/10/2017 16:25:10,883.65,32.91,31.64,ON,2569.319336,1,3,0.1
07/10/2017 16:25:11,883.86,32.92,31.64,ON,2569.249023,1,3,0.1
07/10/2017 16:25:12,883.91,32.92,31.63,ON,2569.338379,1,3,0.1
07/10/2017 16:25:13,884.80,32.92,31.64,ON,2569.401367,1,3,0.1
07/10/2017 16:25:14,884.93,32.92,31.65,ON,2569.429443,1,3,0.1
07/10/2017 16:25:15,885.49,32.92,31.66,ON,2569.425049,1,3,0.1
07/10/2017 16:25:16,885.55,32.92,31.65,ON,2569.364258,1,3,0.1
07/10/2017 16:25:17,885.64,32.92,31.68,ON,2569.300049,1,3,0.1
07/10/2017 16:25:17,885.68,32.92,31.66,ON,2569.322266,1,3,0.1
07/10/2017 16:25:18,885.58,32.92,31.66,ON,2569.396973,1,3,0.1
07/10/2017 16:25:19,885.05,32.92,31.66,ON,2569.473145,1,3,0.1
07/10/2017 16:25:20,884.91,32.92,31.66,ON,2569.399658,1,3,0.1
07/10/2017 16:25:21,884.36,32.92,31.66,ON,2569.329102,1,3,0.1
07/10/2017 16:25:22,884.37,32.92,31.66,ON,2569.322266,1,3,0.1
07/10/2017 16:25:23,884.33,32.92,31.66,ON,2569.455566,1,3,0.1
07/10/2017 16:25:24,884.27,32.92,31.66,ON,2569.320313,1,3,0.1
07/10/2017 16:25:25,884.28,32.92,31.66,ON,2569.407227,1,3,0.1
07/10/2017 16:25:25,884.79,32.92,31.66,ON,2569.334961,1,3,0.1
07/10/2017 16:25:26,884.82,32.92,31.66,ON,2569.457031,1,3,0.1
07/10/2017 16:25:27,885.24,32.92,31.66,ON,2569.416992,1,3,0.1
07/10/2017 16:25:28,885.08,32.92,31.66,ON,2569.318604,1,3,0.1
07/10/2017 16:25:29,884.79,32.93,31.65,ON,2569.371338,1,3,0.1
07/10/2017 16:25:30,885.02,32.92,31.66,ON,2569.398926,1,3,0.1
07/10/2017 16:25:31,885.20,32.92,31.66,ON,2569.321289,1,3,0.1
07/10/2017 16:25:32,885.28,32.92,31.67,ON,2569.347656,1,3,0.1
07/10/2017 16:25:32,884.84,32.92,31.67,ON,2569.318848,1,3,0.1
07/10/2017 16:25:33,884.78,32.93,31.68,ON,2569.431641,1,3,0.1
07/10/2017 16:25:34,884.52,32.93,31.67,ON,2569.407227,1,3,0.1
07/10/2017 16:25:35,884.56,32.93,31.67,ON,2569.468018,1,3,0.1
07/10/2017 16:25:36,885.04,32.93,31.68,ON,2569.576416,1,3,0.1
07/10/2017 16:25:37,885.14,32.93,31.68,ON,2569.390381,1,3,0.1
07/10/2017 16:25:38,885.22,32.93,31.68,ON,2569.526367,1,3,0.1
07/10/2017 16:25:39,885.41,32.93,31.68,ON,2569.424316,1,3,0.1
07/10/2017 16:25:40,885.72,32.93,31.68,ON,2569.415527,1,3,0.1
07/10/2017 16:25:40,885.50,32.93,31.68,ON,2569.385986,1,3,0.1
07/10/2017 16:25:41,885.34,32.93,31.68,ON,2569.339111,1,3,0.1
07/10/2017 16:25:42,884.73,32.93,31.68,ON,2569.428711,1,3,0.1
07/10/2017 16:25:43,884.19,32.93,31.70,ON,2569.412842,1,3,0.1
07/10/2017 16:25:44,884.08,32.93,31.68,ON,2569.475098,1,3,0.1
07/10/2017 16:25:45,884.13,32.94,31.68,ON,2569.453125,1,3,0.1
07/10/2017 16:25:46,877.74,32.93,31.64,ON,2569.354736,1,3,0.1
07/10/2017 16:25:47,881.43,32.93,31.63,ON,2569.460938,1,3,0.1
07/10/2017 16:25:48,883.39,32.93,31.64,ON,2569.422363,1,3,0.1
07/10/2017 16:25:48,884.32,32.94,31.65,ON,2569.461670,1,3,0.1
07/10/2017 16:25:49,885.18,32.94,31.66,ON,2569.480957,1,3,0.1
07/10/2017 16:25:50,885.37,32.93,31.67,ON,2569.354492,1,3,0.1
07/10/2017 16:25:51,884.95,32.93,31.67,ON,2569.425781,1,3,0.1
07/10/2017 16:25:52,884.86,32.94,31.67,ON,2569.346191,1,3,0.1
07/10/2017 16:25:53,884.27,32.94,31.66,ON,2569.523926,1,3,0.1
07/10/2017 16:25:54,884.17,32.94,31.68,ON,2569.526855,1,3,0.1
07/10/2017 16:25:55,883.96,32.94,31.68,ON,2569.564453,1,3,0.1
07/10/2017 16:25:55,884.16,32.93,31.68,ON,2569.581543,1,3,0.1
07/10/2017 16:25:56,884.42,32.94,31.70,ON,2569.565918,1,3,0.1
07/10/2017 16:25:57,885.28,32.94,31.68,ON,2569.558105,1,3,0.1
07/10/2017 16:25:58,886.26,32.94,31.70,ON,2569.651367,1,3,0.1
07/10/2017 16:25:59,886.57,32.94,31.71,ON,2569.521484,1,3,0.1
07/10/2017 16:26:00,886.78,32.94,31.71,ON,2569.553711,1,3,0.1
07/10/2017 16:26:01,886.80,32.94,31.71,ON,2569.541016,1,3,0.1
07/10/2017 16:26:02,886.79,32.94,31.71,ON,2569.478516,1,3,0.1
07/10/2017 16:26:03,886.70,32.94,31.72,ON,2569.561523,1,3,0.1
07/10/2017 16:26:03,886.38,32.93,31.72,ON,2569.560547,1,3,0.1
07/10/2017 16:26:04,885.79,32.94,31.72,ON,2569.565918,1,3,0.1
07/10/2017 16:26:05,885.66,32.94,31.71,ON,2569.480957,1,3,0.1
07/10/2017 16:26:06,885.18,32.94,31.72,ON,2569.624023,1,3,0.1
07/10/2017 16:26:07,885.29,32.94,31.71,ON,2569.531006,1,3,0.1
07/10/2017 16:26:08,885.46,32.94,31.72,ON,2569.569824,1,3,0.1
07/10/2017 16:26:09,885.37,32.94,31.72,ON,2569.583008,1,3,0.1
07/10/2017 16:26:10,885.35,32.95,31.72,ON,2569.538086,1,3,0.1
07/10/2017 16:26:10,885.80,32.95,31.72,ON,2569.582764,1,3,0.1
07/10/2017 16:26:11,885.84,32.94,31.72,ON,2569.495605,1,3,0.1
07/10/2017 16:26:12,886.57,32.95,31.72,ON,2569.501709,1,3,0.1
07/10/2017 16:26:13,886.48,32.95,31.71,ON,2569.569580,1,3,0.1
07/10/2017 16:26:14,886.73,32.95,31.72,OFF,2569.541016,1,3,0.1
07/10/2017 16:26:15,887.32,32.95,31.72,OFF,2569.575195,1,3,0.1
07/10/2017 16:26:16,887.55,32.95,31.73,OFF,2569.545898,1,3,0.1
07/10/2017 16:26:17,887.50,32.95,31.73,OFF,2569.484131,1,3,0.1
07/10/2017 16:26:18,887.00,32.95,31.73,OFF,2569.678467,1,3,0.1
07/10/2017 16:26:18,887.03,32.95,31.74,OFF,2569.631592,1,3,0.1
07/10/2017 16:26:19,886.61,32.95,31.74,OFF,2569.584961,1,3,0.1
07/10/2017 16:26:20,886.75,32.95,31.74,OFF,2569.642578,1,3,0.1
07/10/2017 16:26:21,886.65,32.95,31.73,OFF,2569.614014,1,3,0.1
07/10/2017 16:26:22,886.28,32.95,31.74,OFF,2569.565918,1,3,0.1
07/10/2017 16:26:23,886.12,32.95,31.73,OFF,2569.722900,1,3,0.1
07/10/2017 16:26:24,886.27,32.95,31.73,OFF,2569.695801,1,3,0.1
07/10/2017 16:26:25,886.14,32.95,31.73,OFF,2569.690186,1,3,0.1
07/10/2017 16:26:25,886.73,32.95,31.73,OFF,2569.645508,1,3,0.1
07/10/2017 16:26:26,886.37,32.95,31.73,OFF,2569.654785,1,3,0.1
07/10/2017 16:26:31,885.51,32.95,31.72,OFF,2569.841797,1,3,0.1
07/10/2017 16:26:32,885.32,32.96,31.71,OFF,2569.769043,1,3,0.1
07/10/2017 16:26:32,885.31,32.95,31.71,OFF,2569.774414,1,3,0.1
07/10/2017 16:26:33,884.96,32.96,31.71,OFF,2569.813232,1,3,0.1
07/10/2017 16:26:34,884.88,32.96,31.71,OFF,2569.798828,1,3,0.1
07/10/2017 16:26:35,885.25,32.96,31.70,OFF,2569.745605,1,3,0.1
07/10/2017 16:26:36,885.25,32.96,31.70,OFF,2569.751953,1,3,0.1
07/10/2017 16:26:37,885.32,32.96,31.71,OFF,2569.802734,1,3,0.1
07/10/2017 16:26:38,885.15,32.96,31.70,OFF,2569.759521,1,3,0.1
07/10/2017 16:26:39,881.36,32.96,31.65,OFF,2569.897705,1,3,0.1
07/10/2017 16:26:39,882.38,32.96,31.64,OFF,2569.769531,1,3,0.1
07/10/2017 16:26:40,882.63,32.96,31.64,OFF,2569.874023,1,3,0.1
07/10/2017 16:26:41,882.13,32.96,31.63,OFF,2569.873779,1,3,0.1
07/10/2017 16:26:42,882.24,32.97,31.63,OFF,2569.910400,1,3,0.1
07/10/2017 16:26:43,882.10,32.96,31.63,OFF,2569.896240,1,3,0.1
07/10/2017 16:26:44,878.61,32.96,31.61,OFF,2569.891602,1,3,0.1
07/10/2017 16:26:45,876.05,32.95,31.57,OFF,2569.981445,1,3,0.1
07/10/2017 16:26:46,875.29,32.95,31.54,OFF,2570.042969,1,3,0.1
07/10/2017 16:26:47,874.83,32.95,31.50,OFF,2569.962891,1,3,0.1
07/10/2017 16:26:47,874.70,32.95,31.48,OFF,2570.046875,1,3,0.1
07/10/2017 16:26:48,874.93,32.95,31.48,OFF,2570.041992,1,3,0.1
07/10/2017 16:26:49,874.79,32.96,31.46,OFF,2569.964355,1,3,0.1
07/10/2017 16:26:50,875.64,32.95,31.46,OFF,2569.867676,1,3,0.1
07/10/2017 16:26:51,879.36,32.96,31.49,OFF,2570.006836,1,3,0.1
07/10/2017 16:26:52,881.58,32.96,31.54,OFF,2570.067383,1,3,0.1
07/10/2017 16:26:53,882.32,32.97,31.58,OFF,2570.055664,1,3,0.1
07/10/2017 16:26:54,882.94,32.96,31.62,OFF,2569.893066,1,3,0.1
07/10/2017 16:26:54,883.37,32.97,31.63,OFF,2569.998535,1,3,0.1
07/10/2017 16:26:55,883.40,32.97,31.64,OFF,2569.890137,1,3,0.1
07/10/2017 16:26:56,884.05,32.97,31.64,OFF,2569.891602,1,3,0.1
07/10/2017 16:26:57,884.11,32.97,31.64,OFF,2569.934082,1,3,0.1
07/10/2017 16:26:58,884.40,32.97,31.64,OFF,2569.948242,1,3,0.1
07/10/2017 16:26:59,884.63,32.96,31.65,OFF,2570.002930,1,3,0.1
07/10/2017 16:27:00,884.18,32.97,31.65,OFF,2570.054443,1,3,0.1
07/10/2017 16:27:01,884.15,32.97,31.65,OFF,2570.062744,1,3,0.1
07/10/2017 16:27:01,883.67,32.97,31.65,OFF,2570.103027,1,3,0.1
07/10/2017 16:27:02,883.80,32.97,31.65,OFF,2570.001465,1,3,0.1
07/10/2017 16:27:03,884.01,32.97,31.65,OFF,2569.980225,1,3,0.1
07/10/2017 16:27:04,884.39,32.97,31.66,OFF,2570.067871,1,3,0.1
07/10/2017 16:27:05,884.37,32.97,31.65,OFF,2570.031738,1,3,0.1
07/10/2017 16:27:06,884.33,32.97,31.65,OFF,2569.934570,1,3,0.1
07/10/2017 16:27:07,884.92,32.97,31.65,OFF,2570.040283,1,3,0.1
07/10/2017 16:27:08,884.84,32.97,31.65,OFF,2569.977783,1,3,0.1
07/10/2017 16:27:09,884.35,32.97,31.65,OFF,2569.925049,1,3,0.1
07/10/2017 16:27:09,884.20,32.97,31.65,OFF,2570.009766,1,3,0.1
07/10/2017 16:27:10,883.46,32.97,31.64,OFF,2570.043457,1,3,0.1
07/10/2017 16:27:11,883.17,32.97,31.64,OFF,2570.105957,1,3,0.1
07/10/2017 16:27:12,882.80,32.97,31.63,OFF,2570.128418,1,3,0.1
07/10/2017 16:27:13,882.47,32.97,31.63,OFF,2570.004639,1,3,0.1
07/10/2017 16:27:14,882.65,32.97,31.63,OFF,2570.022949,1,3,0.1
07/10/2017 16:27:15,883.88,32.97,31.63,OFF,2570.007324,1,3,0.1
07/10/2017 16:27:16,884.67,32.97,31.63,OFF,2570.072998,1,3,0.1
07/10/2017 16:27:16,884.84,32.97,31.63,OFF,2570.031250,1,3,0.1
07/10/2017 16:27:17,884.89,32.97,31.63,OFF,2570.020996,1,3,0.1
07/10/2017 16:27:18,885.06,32.98,31.64,OFF,2570.105469,1,3,0.1
07/10/2017 16:27:19,884.53,32.98,31.64,OFF,2570.114258,1,3,0.1
07/10/2017 16:27:20,884.46,32.97,31.64,OFF,2570.236816,1,3,0.1
07/10/2017 16:27:21,883.97,32.98,31.64,OFF,2570.156250,1,3,0.1
07/10/2017 16:27:22,883.91,32.98,31.64,OFF,2570.215820,1,3,0.1
07/10/2017 16:27:23,884.02,32.97,31.64,OFF,2570.168945,1,3,0.1
07/10/2017 16:27:24,883.96,32.98,31.64,OFF,2570.242676,1,3,0.1
07/10/2017 16:27:24,884.15,32.98,31.64,OFF,2570.229492,1,3,0.1
07/10/2017 16:27:25,884.79,32.98,31.64,OFF,2570.224121,1,3,0.1
07/10/2017 16:27:26,884.77,32.97,31.64,OFF,2570.124512,1,3,0.1
07/10/2017 16:27:27,884.84,32.98,31.64,OFF,2570.079590,1,3,0.1
07/10/2017 16:27:28,885.29,32.98,31.64,OFF,2570.053711,1,3,0.1
07/10/2017 16:27:29,885.26,32.98,31.64,OFF,2570.100098,1,3,0.1
07/10/2017 16:27:30,884.73,32.98,31.64,OFF,2569.975098,1,3,0.1
07/10/2017 16:27:31,884.65,32.98,31.63,OFF,2569.985107,1,3,0.1
07/10/2017 16:27:31,884.43,32.98,31.63,OFF,2570.100830,1,3,0.1
07/10/2017 16:27:32,884.26,32.98,31.63,OFF,2570.014404,1,3,0.1
07/10/2017 16:27:33,883.71,32.98,31.63,OFF,2570.146484,1,3,0.1
07/10/2017 16:27:34,883.35,32.98,31.62,OFF,2570.067871,1,3,0.1
07/10/2017 16:27:35,883.25,32.98,31.62,OFF,2570.085449,1,3,0.1
07/10/2017 16:27:36,883.70,32.98,31.62,OFF,2570.020996,1,3,0.1
07/10/2017 16:27:37,884.51,32.98,31.62,OFF,2570.068359,1,3,0.1
07/10/2017 16:27:38,884.54,32.98,31.62,OFF,2570.073730,1,3,0.1
07/10/2017 16:27:38,884.41,32.98,31.62,OFF,2570.071777,1,3,0.1
07/10/2017 16:27:39,884.43,32.98,31.62,OFF,2569.969482,1,3,0.1
07/10/2017 16:27:40,883.93,32.98,31.61,OFF,2570.153320,1,3,0.1
07/10/2017 16:27:41,883.86,32.98,31.62,OFF,2570.171387,1,3,0.1
07/10/2017 16:27:42,883.72,32.99,31.61,OFF,2570.107178,1,3,0.1
07/10/2017 16:27:43,883.38,32.98,31.61,OFF,2570.095703,1,3,0.1
07/10/2017 16:27:44,883.47,32.99,31.61,OFF,2570.107422,1,3,0.1
07/10/2017 16:27:45,884.13,32.99,31.61,OFF,2570.093994,1,3,0.1
07/10/2017 16:27:46,884.31,32.98,31.61,OFF,2570.198486,1,3,0.1
07/10/2017 16:27:46,884.85,32.99,31.60,OFF,2570.087158,1,3,0.1
07/10/2017 16:27:47,884.83,32.98,31.61,OFF,2570.238770,1,3,0.1
07/10/2017 16:27:48,884.84,32.99,31.60,OFF,2570.187500,1,3,0.1
07/10/2017 16:27:49,884.77,32.98,31.61,OFF,2570.164551,1,3,0.1
07/10/2017 16:27:50,884.12,32.99,31.60,OFF,2570.228516,1,3,0.1
07/10/2017 16:27:51,884.08,32.99,31.60,OFF,2570.143555,1,3,0.1
07/10/2017 16:27:52,883.66,32.99,31.61,OFF,2570.136719,1,3,0.1
07/10/2017 16:27:53,883.70,32.99,31.60,OFF,2570.282471,1,3,0.1
07/10/2017 16:27:54,883.94,32.99,31.61,OFF,2570.178223,1,3,0.1
07/10/2017 16:27:54,884.93,32.99,31.60,OFF,2570.190918,1,3,0.1
07/10/2017 16:27:55,885.47,32.99,31.61,OFF,2570.158203,1,3,0.1
07/10/2017 16:27:56,886.09,32.99,31.61,OFF,2570.196289,1,3,0.1
07/10/2017 16:27:57,886.17,32.99,31.61,OFF,2570.151855,1,3,0.1
07/10/2017 16:27:58,885.77,32.99,31.61,OFF,2570.200684,1,3,0.1
07/10/2017 16:27:59,885.83,32.99,31.62,OFF,2570.112305,1,3,0.1
