TSP>
285,-2.3669e-09
286,-2.1938e-09
287,-2.3323e-09
288,-2.7147e-09
289,-2.8737e-09
290,-2.5941e-09
291,-2.2826e-09
292,-2.2254e-09
293,-2.5785e-09
294,-2.8652e-09
295,-2.8311e-09
296,-2.3831e-09
297,-2.1653e-09
298,-2.3598e-09
299,-2.7375e-09
300,-2.872e-09
301,-2.4679e-09
302,-2.1847e-09
303,-2.3634e-09
304,-2.6862e-09
305,-2.7822e-09
306,-2.538e-09
307,-2.1426e-09
308,-2.1646e-09
309,-2.5823e-09
310,-2.7592e-09
311,-2.5894e-09
312,-2.2702e-09
313,-2.1472e-09
314,-2.4215e-09
315,-2.7716e-09
316,-2.7854e-09
317,-2.4561e-09
318,-2.1442e-09
319,-2.2238e-09
320,-2.6678e-09
321,-2.8505e-09
322,-2.6524e-09
323,-2.3257e-09
324,-2.2809e-09
325,-2.4853e-09
326,-2.8173e-09
327,-2.8418e-09
328,-2.5223e-09
329,-2.2674e-09
330,-2.3662e-09
331,-2.6713e-09
332,-2.8142e-09
333,-2.6314e-09
334,-2.2329e-09
335,-2.1591e-09
336,-2.4308e-09
337,-2.7681e-09
338,-2.7625e-09
339,-2.4492e-09
340,-2.1845e-09
341,-2.3594e-09
342,-2.7185e-09
343,-2.883e-09
344,-2.5657e-09
345,-2.2533e-09
346,-2.2039e-09
347,-2.6498e-09
348,-2.8557e-09
349,-2.613e-09
350,-2.1888e-09
351,-2.137e-09
352,-2.5866e-09
353,-2.7625e-09
354,-2.586e-09
355,-2.1837e-09
356,-2.1782e-09
357,-2.5482e-09
358,-2.7784e-09
359,-2.6406e-09
360,-2.3166e-09
361,-2.1323e-09
362,-2.3898e-09
363,-2.7436e-09
364,-2.7958e-09
365,-2.4673e-09
366,-2.1976e-09
367,-2.2246e-09
368,-2.6348e-09
369,-2.79e-09
370,-2.4453e-09
371,-2.1549e-09
372,-2.2405e-09
373,-2.5897e-09
374,-2.7507e-09
375,-2.5633e-09
376,-2.2043e-09
377,-2.1335e-09
378,-2.4039e-09
379,-2.7073e-09
380,-2.641e-09
381,-2.2233e-09
382,-2.0856e-09
383,-2.302e-09
384,-2.6514e-09
385,-2.6741e-09
386,-2.3116e-09
387,-2.0997e-09
388,-2.2551e-09
389,-2.5937e-09
390,-2.6549e-09
391,-2.4245e-09
392,-2.1193e-09
393,-2.0732e-09
394,-2.3702e-09
395,-2.6724e-09
396,-2.631e-09
397,-2.179e-09
398,-2.1432e-09
399,-2.4613e-09
400,-2.6884e-09
401,-2.5398e-09
402,-2.2446e-09
403,-2.0573e-09
404,-2.3051e-09
405,-2.6721e-09
406,-2.7742e-09
407,-2.4433e-09
408,-2.1616e-09
409,-2.1766e-09
410,-2.5584e-09
411,-2.7578e-09
412,-2.6592e-09
413,-2.2929e-09
414,-2.1647e-09
415,-2.4113e-09
416,-2.7005e-09
417,-2.7426e-09
418,-2.4106e-09
419,-2.1378e-09
420,-2.2017e-09
421,-2.608e-09
422,-2.7776e-09
423,-2.5217e-09
424,-2.1843e-09
425,-2.1476e-09
426,-2.4898e-09
427,-2.7115e-09
428,-2.6047e-09
429,-2.2461e-09
430,-2.0748e-09
431,-2.2843e-09
432,-2.5812e-09
433,-2.6709e-09
434,-2.3574e-09
435,-2.086e-09
436,-2.2166e-09
437,-2.5302e-09
438,-2.7021e-09
439,-2.632e-09
440,-2.095e-09
441,-2.2053e-09
442,-2.5352e-09
443,-2.6832e-09
444,-2.4732e-09
445,-2.1777e-09
446,-2.1547e-09
447,-2.4453e-09
448,-2.6986e-09
449,-2.6271e-09
450,-2.2908e-09
451,-2.1441e-09
452,-2.3113e-09
453,-2.6117e-09
454,-2.689e-09
455,-2.337e-09
456,-2.1386e-09
457,-2.3784e-09
458,-2.7063e-09
459,-2.6726e-09
460,-2.3484e-09
461,-2.0552e-09
462,-2.0739e-09
463,-2.4966e-09
464,-2.7166e-09
465,-2.5531e-09
466,-2.2302e-09
467,-2.1052e-09
468,-2.3865e-09
469,-2.63e-09
470,-2.4933e-09
471,-2.1439e-09
472,-2.0996e-09
473,-2.3955e-09
474,-2.6925e-09
475,-2.6657e-09
476,-2.3176e-09
477,-2.1443e-09
478,-2.2167e-09
479,-2.4747e-09
480,-2.6778e-09
481,-2.5039e-09
482,-2.2254e-09
483,-2.1316e-09
484,-2.421e-09
485,-2.76e-09
486,-2.501e-09
487,-2.1731e-09
488,-2.3044e-09
489,-2.5829e-09
490,-2.6006e-09
491,-2.29e-09
492,-1.9578e-09
493,-2.2175e-09
494,-2.4743e-09
495,-2.5319e-09
496,-2.2123e-09
497,-1.9658e-09
498,-2.0315e-09
499,-2.37e-09
500,-2.4944e-09
501,-2.1385e-09
502,-1.9717e-09
503,-2.1106e-09
504,-2.4287e-09
505,-2.4184e-09
506,-2.2618e-09
507,-1.9889e-09
508,-1.9584e-09
509,-2.2628e-09
510,-2.5058e-09
511,-2.5649e-09
512,-2.1771e-09
513,-2.0764e-09
514,-2.1589e-09
515,-2.5094e-09
516,-2.6012e-09
517,-2.3642e-09
518,-2.1021e-09
519,-2.1163e-09
520,-2.4171e-09
521,-2.6412e-09
522,-2.5054e-09
523,-2.2133e-09
524,-2.0846e-09
525,-2.2905e-09
526,-2.6186e-09
527,-2.6862e-09
528,-2.3501e-09
529,-2.0731e-09
530,-2.1741e-09
531,-2.4601e-09
532,-2.6736e-09
533,-2.5504e-09
534,-2.2217e-09
535,-2.1105e-09
536,-2.3612e-09
537,-2.5859e-09
538,-2.6739e-09
539,-2.3509e-09
540,-2.0508e-09
541,-2.0498e-09
542,-2.4323e-09
543,-2.6254e-09
544,-2.4788e-09
545,-2.1255e-09
546,-1.9926e-09
547,-2.2587e-09
548,-2.5742e-09
549,-2.584e-09
550,-2.1943e-09
551,-2.0441e-09
552,-2.1972e-09
553,-2.5795e-09
554,-2.654e-09
555,-2.2239e-09
556,-2.069e-09
557,-2.3072e-09
558,-2.5889e-09
559,-2.629e-09
560,-2.1851e-09
561,-1.979e-09
562,-2.2428e-09
563,-2.5158e-09
564,-2.5234e-09
565,-2.2062e-09
566,-2.0355e-09
567,-2.1079e-09
568,-2.4829e-09
569,-2.5645e-09
570,-2.3239e-09
571,-2.0132e-09
572,-2.0357e-09
573,-2.3957e-09
574,-2.6566e-09
575,-2.5431e-09
576,-2.1857e-09
577,-1.9673e-09
578,-2.1493e-09
579,-2.5022e-09
580,-2.606e-09
581,-2.278e-09
582,-1.9764e-09
583,-2.1515e-09
584,-2.5345e-09
585,-2.7859e-09
586,-2.431e-09
587,-2.0315e-09
588,-2.1761e-09
589,-2.4178e-09
590,-2.4946e-09
591,-2.3167e-09
592,-2.09e-09
593,-2.2195e-09
594,-2.393e-09
595,-2.4873e-09
596,-2.2474e-09
597,-1.9511e-09
598,-2.1001e-09
599,-2.4373e-09
600,-2.5481e-09
601,-2.3666e-09
602,-2.0112e-09
603,-1.9464e-09
604,-2.1856e-09
605,-2.4796e-09
606,-2.5102e-09
607,-2.237e-09
608,-2.0188e-09
609,-2.1679e-09
610,-2.4901e-09
611,-2.5637e-09
612,-2.2491e-09
613,-1.9665e-09
614,-1.9207e-09
615,-2.3028e-09
616,-2.5164e-09
617,-2.3276e-09
618,-1.9899e-09
619,-1.8569e-09
620,-2.1058e-09
621,-2.4199e-09
622,-2.451e-09
623,-2.0077e-09
624,-1.8516e-09
625,-2.0668e-09
626,-2.3791e-09
627,-2.4859e-09
628,-2.1614e-09
629,-1.8349e-09
630,-1.8662e-09
631,-2.2246e-09
632,-2.4922e-09
633,-2.4011e-09
634,-2.072e-09
635,-1.9329e-09
636,-2.2616e-09
637,-2.5024e-09
638,-2.5724e-09
639,-2.1505e-09
640,-1.9794e-09
641,-2.1715e-09
642,-2.4991e-09
643,-2.5792e-09
644,-2.3004e-09
645,-1.9521e-09
646,-1.9251e-09
647,-2.2327e-09
648,-2.5104e-09
649,-2.4065e-09
650,-2.0488e-09
651,-1.9067e-09
652,-2.0645e-09
653,-2.4066e-09
654,-2.5323e-09
655,-2.2475e-09
656,-1.8757e-09
657,-1.8905e-09
658,-2.1772e-09
659,-2.4503e-09
660,-2.3286e-09
661,-1.9788e-09
662,-1.861e-09
663,-2.1474e-09
664,-2.4452e-09
665,-2.4453e-09
666,-2.0572e-09
667,-1.8797e-09
668,-2.0818e-09
669,-2.454e-09
670,-2.5851e-09
671,-2.2072e-09
672,-1.9119e-09
673,-1.9272e-09
674,-2.3494e-09
675,-2.5394e-09
676,-2.3369e-09
677,-2.007e-09
678,-2.0053e-09
679,-2.3489e-09
680,-2.6256e-09
681,-2.4603e-09
682,-2.1281e-09
683,-1.9175e-09
684,-2.1827e-09
685,-2.505e-09
686,-2.5428e-09
687,-2.1622e-09
688,-1.959e-09
689,-2.2172e-09
690,-2.5117e-09
691,-2.5336e-09
692,-2.1861e-09
693,-1.9451e-09
694,-1.9975e-09
695,-2.3892e-09
696,-2.5372e-09
697,-2.3675e-09
698,-2.0159e-09
699,-1.9114e-09
700,-2.1264e-09
701,-2.467e-09
702,-2.3224e-09
703,-2.0155e-09
704,-1.9078e-09
705,-2.1539e-09
706,-2.4847e-09
707,-2.5899e-09
708,-2.2992e-09
709,-1.9841e-09
710,-2.0262e-09
711,-2.4155e-09
712,-2.6472e-09
713,-2.5289e-09
714,-2.1392e-09
715,-1.9614e-09
716,-2.1892e-09
717,-2.5267e-09
718,-2.639e-09
719,-2.1704e-09
720,-1.9465e-09
721,-2.0844e-09
722,-2.4466e-09
723,-2.5642e-09
724,-2.2914e-09
725,-1.9594e-09
726,-1.9022e-09
727,-2.3203e-09
728,-2.5717e-09
729,-2.4615e-09
730,-2.1041e-09
731,-1.9027e-09
732,-2.1316e-09
733,-2.4975e-09
734,-2.5105e-09
735,-2.2349e-09
736,-1.937e-09
737,-2.1586e-09
738,-2.5353e-09
739,-2.6762e-09
740,-2.4065e-09
741,-2.0387e-09
742,-1.9889e-09
743,-2.3488e-09
744,-2.6908e-09
745,-2.6866e-09
746,-2.2286e-09
747,-2.0472e-09
748,-2.1625e-09
749,-2.5286e-09
750,-2.705e-09
751,-2.3219e-09
752,-2.0709e-09
753,-2.1176e-09
754,-2.5208e-09
755,-2.739e-09
756,-2.4613e-09
757,-2.0984e-09
758,-2.1248e-09
759,-2.4094e-09
760,-2.6954e-09
761,-2.6273e-09
762,-2.2397e-09
763,-2.0011e-09
764,-2.2139e-09
765,-2.5847e-09
766,-2.692e-09
767,-2.2535e-09
768,-2.0239e-09
769,-2.1291e-09
770,-2.4399e-09
771,-2.5894e-09
772,-2.3155e-09
773,-1.9854e-09
774,-1.9143e-09
775,-2.2491e-09
776,-2.4849e-09
777,-2.4313e-09
778,-2.0212e-09
779,-1.8765e-09
780,-2.0857e-09
781,-2.4182e-09
782,-2.5544e-09
783,-2.3617e-09
784,-2.0151e-09
785,-1.9693e-09
786,-2.3115e-09
787,-2.6449e-09
788,-2.6291e-09
789,-2.1749e-09
790,-1.9703e-09
791,-2.1625e-09
792,-2.5586e-09
793,-2.6832e-09
794,-2.3981e-09
795,-2.0733e-09
796,-2.0371e-09
797,-2.3266e-09
798,-2.6226e-09
799,-2.5297e-09
800,-2.1658e-09
801,-2.0007e-09
802,-2.1645e-09
803,-2.4963e-09
804,-2.5151e-09
805,-2.205e-09
806,-1.8811e-09
807,-2.0206e-09
808,-2.3498e-09
809,-2.5207e-09
810,-2.2824e-09
811,-1.9352e-09
812,-1.8707e-09
813,-2.1779e-09
814,-2.4905e-09
815,-2.4626e-09
816,-2.1351e-09
817,-1.9138e-09
818,-2.1209e-09
819,-2.4966e-09
820,-2.5897e-09
821,-2.3222e-09
822,-1.9888e-09
823,-1.949e-09
824,-2.4058e-09
825,-2.5839e-09
826,-2.3907e-09
827,-2.0492e-09
828,-1.9436e-09
829,-2.2502e-09
830,-2.5443e-09
831,-2.5799e-09
832,-2.2432e-09
833,-2.0545e-09
834,-2.1366e-09
835,-2.5322e-09
836,-2.7186e-09
837,-2.5523e-09
838,-2.1539e-09
839,-2.0495e-09
840,-2.3385e-09
841,-2.7292e-09
842,-2.6946e-09
843,-2.3635e-09
844,-2.0727e-09
845,-2.158e-09
846,-2.6748e-09
847,-2.7619e-09
848,-2.4506e-09
849,-2.055e-09
850,-2.2164e-09
851,-2.5222e-09
852,-2.6326e-09
853,-2.3211e-09
854,-2.0204e-09
855,-1.9605e-09
856,-2.3261e-09
857,-2.624e-09
858,-2.4475e-09
859,-2.0839e-09
860,-1.9758e-09
861,-2.2727e-09
862,-2.5866e-09
863,-2.6353e-09
864,-2.2839e-09
865,-2.0135e-09
866,-2.0337e-09
867,-2.4805e-09
868,-2.7209e-09
869,-2.5282e-09
870,-2.172e-09
871,-2.1265e-09
872,-2.4602e-09
873,-2.7183e-09
874,-2.61e-09
875,-2.1293e-09
876,-2.0966e-09
877,-2.542e-09
878,-2.7987e-09
879,-2.5224e-09
880,-2.1583e-09
881,-2.0975e-09
882,-2.431e-09
883,-2.804e-09
884,-2.4789e-09
885,-2.1157e-09
886,-2.1416e-09
887,-2.457e-09
888,-2.7335e-09
889,-2.5236e-09
890,-2.1632e-09
891,-2.1538e-09
892,-2.4527e-09
893,-2.7576e-09
894,-2.7157e-09
895,-2.2656e-09
896,-1.9457e-09
897,-2.1561e-09
898,-2.4182e-09
899,-2.6049e-09
900,-2.3554e-09
901,-1.9572e-09
902,-1.8505e-09
903,-2.1826e-09
904,-2.5024e-09
905,-2.5315e-09
906,-2.0566e-09
907,-1.819e-09
908,-2.1494e-09
909,-2.4937e-09
910,-2.5379e-09
911,-2.1866e-09
912,-1.9173e-09
913,-2.0179e-09
914,-2.3706e-09
915,-2.5737e-09
916,-2.3981e-09
917,-2.2339e-09
918,-2.0656e-09
919,-2.3165e-09
920,-2.6424e-09
921,-2.5641e-09
922,-2.2999e-09
923,-2.0515e-09
924,-2.2006e-09
925,-2.4791e-09
926,-2.6201e-09
927,-2.4055e-09
928,-2.0412e-09
929,-1.9901e-09
930,-2.2963e-09
931,-2.6285e-09
932,-2.6277e-09
933,-2.2607e-09
934,-2.0035e-09
935,-2.1683e-09
936,-2.0813e-09
937,-2.6241e-09
938,-2.0255e-09
939,-2.0506e-09
940,-1.9196e-09
941,-1.8466e-09
942,-2.7e-09
943,-1.9217e-09
944,-2.096e-09
945,-2.2585e-09
946,-2.2379e-09
947,-2.7096e-09
948,-1.9814e-09
949,-2.2112e-09
950,-2.1918e-09
951,-1.9469e-09
952,-2.5532e-09
953,-2.1122e-09
954,-2.0341e-09
955,-1.7329e-09
956,-1.5495e-09
957,-2.133e-09
958,-2.2223e-09
959,-2.015e-09
960,-1.602e-09
961,-1.6744e-09
962,-2.3689e-09
963,-2.0319e-09
964,-1.8645e-09
965,-1.5484e-09
966,-1.5525e-09
967,-2.2737e-09
968,-2.1681e-09
969,-1.9566e-09
970,-1.27e-09
971,-1.3593e-09
972,-2.0746e-09
973,-1.9994e-09
974,-1.7228e-09
975,-1.14e-09
976,-1.2889e-09
977,-1.9993e-09
978,-1.8515e-09
979,-1.7624e-09
980,-1.2101e-09
981,-1.2436e-09
982,-1.9575e-09
983,-1.9051e-09
984,-1.8495e-09
985,-1.0169e-09
986,-1.1572e-09
987,-1.4433e-09
988,-1.1705e-09
989,-1.4647e-09
990,-5.7477e-10
991,-6.86e-10
992,-9.5174e-10
993,-8.4702e-10
994,-1.112e-09
995,-1.0555e-10
996,-2.7403e-10
997,-5.2449e-10
998,-4.3454e-10
999,-8.0762e-10
1000,5.9044e-11
1001,-6.4623e-11
1002,6.7496e-11
1003,3.1569e-10
1004,-3.4666e-10
1005,-1.6495e-10
1006,7.2157e-11
1007,5.2422e-10
1008,8.7763e-10
1009,4.8156e-10
1010,1.7893e-11
1011,3.2365e-10
1012,7.9914e-10
1013,9.7518e-10
1014,9.4663e-10
1015,3.227e-10
1016,8.4647e-10
1017,1.3172e-09
1018,1.526e-09
1019,1.5786e-09
1020,9.7722e-10
1021,1.3128e-09
1022,1.6375e-09
1023,1.9061e-09
1024,2.3197e-09
1025,1.748e-09
1026,1.9013e-09
1027,2.1291e-09
1028,2.309e-09
1029,2.7916e-09
1030,2.098e-09
1031,2.4553e-09
1032,2.8672e-09
1033,3.0151e-09
1034,3.5012e-09
1035,2.8391e-09
1036,3.079e-09
1037,3.4036e-09
1038,3.5297e-09
1039,3.9813e-09
1040,3.421e-09
1041,3.7365e-09
1042,4.0319e-09
1043,4.1316e-09
1044,4.7971e-09
1045,4.6575e-09
1046,4.8291e-09
1047,4.9356e-09
1048,5.0461e-09
1049,6.0209e-09
1050,5.9327e-09
1051,5.7009e-09
1052,5.6236e-09
1053,5.7788e-09
1054,6.6426e-09
1055,6.9309e-09
1056,7.1e-09
1057,6.5094e-09
1058,6.7057e-09
1059,7.6558e-09
1060,7.4533e-09
1061,7.7761e-09
1062,7.4264e-09
1063,7.6961e-09
1064,8.3909e-09
1065,8.563e-09
1066,8.5089e-09
1067,8.1079e-09
1068,8.0652e-09
1069,9.2689e-09
1070,9.122e-09
1071,9.0579e-09
1072,8.8015e-09
1073,9.1432e-09
1074,1.0092e-08
1075,1.0387e-08
1076,1.0729e-08
1077,1.0702e-08
1078,1.0562e-08
1079,1.1239e-08
1080,1.1255e-08
1081,1.1662e-08
1082,1.1155e-08
1083,1.1011e-08
1084,1.1234e-08
1085,1.1728e-08
1086,1.2091e-08
1087,1.237e-08
1088,1.1952e-08
1089,1.1636e-08
1090,1.3056e-08
1091,1.3631e-08
1092,1.3967e-08
1093,1.4511e-08
1094,1.3644e-08
1095,1.4294e-08
1096,1.4961e-08
1097,1.5477e-08
1098,1.7418e-08
1099,1.7389e-08
1100,1.7619e-08
1101,1.8209e-08
1102,1.8755e-08
1103,1.976e-08
1104,1.8162e-08
1105,1.7364e-08
1106,1.6324e-08
1107,1.6385e-08
1108,1.7089e-08
1109,1.7533e-08
1110,1.7421e-08
1111,1.8336e-08
1112,1.9137e-08
1113,1.951e-08
1114,1.9026e-08
1115,2.2029e-08
1116,2.4307e-08
1117,2.4865e-08
1118,2.4973e-08
1119,2.5051e-08
1120,2.4285e-08
1121,2.1974e-08
1122,2.2181e-08
1123,2.3008e-08
1124,2.2116e-08
1125,2.2055e-08
1126,2.2143e-08
1127,2.1782e-08
1128,2.2135e-08
1129,2.3669e-08
1130,2.3712e-08
1131,2.3883e-08
1132,2.4296e-08
1133,2.4579e-08
1134,2.4911e-08
1135,2.5524e-08
1136,2.5964e-08
1137,2.5687e-08
1138,2.6415e-08
1139,2.7116e-08
1140,3.1586e-08
1141,2.9919e-08
1142,2.8923e-08
1143,2.8441e-08
1144,2.8401e-08
1145,2.9988e-08
1146,2.9352e-08
1147,3.1031e-08
1148,3.0508e-08
1149,3.1387e-08
1150,3.2474e-08
1151,2.9543e-08
1152,2.9543e-08
1153,2.9133e-08
1154,2.988e-08
1155,3.1463e-08
1156,3.0849e-08
1157,3.1535e-08
1158,3.0798e-08
1159,2.9801e-08
1160,3.0279e-08
1161,3.165e-08
1162,3.2843e-08
1163,3.1613e-08
1164,3.0639e-08
1165,3.1968e-08
1166,3.2789e-08
1167,3.188e-08
1168,3.0505e-08
1169,2.9701e-08
1170,3.0098e-08
1171,3.1909e-08
1172,3.2076e-08
1173,3.2025e-08
1174,3.2313e-08
1175,3.2332e-08
1176,3.2801e-08
1177,3.3422e-08
1178,3.3589e-08
1179,3.4023e-08
1180,3.3939e-08
1181,3.4436e-08
1182,3.5397e-08
1183,3.6091e-08
1184,3.6587e-08
1185,3.6413e-08
1186,3.6234e-08
1187,3.6726e-08
1188,3.6697e-08
1189,3.7538e-08
1190,3.7167e-08
1191,3.6968e-08
1192,3.7268e-08
1193,3.7313e-08
1194,3.9381e-08
1195,4.0198e-08
1196,4.0302e-08
1197,4.0139e-08
1198,4.0963e-08
1199,4.0968e-08
1200,4.0338e-08
1201,4.3051e-08
1202,4.2192e-08
1203,4.1615e-08
1204,4.4096e-08
1205,4.6391e-08
1206,4.5825e-08
1207,4.6915e-08
1208,4.3265e-08
1209,4.328e-08
1210,4.4942e-08
1211,4.5563e-08
1212,4.4891e-08
1213,4.4753e-08
1214,4.5546e-08
1215,4.5546e-08
1216,4.5858e-08
1217,4.82e-08
1218,4.7673e-08
1219,4.6949e-08
1220,4.906e-08
1221,5.0776e-08
1222,5.0021e-08
1223,4.9981e-08
1224,4.9854e-08
1225,5.0938e-08
1226,5.1918e-08
1227,5.2917e-08
1228,5.6973e-08
1229,5.7364e-08
1230,5.9296e-08
1231,5.975e-08
1232,5.7369e-08
1233,5.8096e-08
1234,5.8462e-08
1235,5.5525e-08
1236,5.5654e-08
1237,5.6409e-08
1238,5.6138e-08
1239,5.6211e-08
1240,5.6027e-08
1241,5.6967e-08
1242,5.8666e-08
1243,5.8805e-08
1244,5.9367e-08
1245,5.874e-08
1246,5.977e-08
1247,5.9157e-08
1248,6.1796e-08
1249,6.2405e-08
1250,6.2215e-08
1251,6.2528e-08
1252,6.2171e-08
1253,6.4535e-08
1254,6.0691e-08
1255,5.9594e-08
1256,6.2047e-08
1257,6.2017e-08
1258,6.2453e-08
1259,6.3943e-08
1260,6.2871e-08
1261,6.3146e-08
1262,6.3297e-08
1263,6.4104e-08
1264,6.3477e-08
1265,6.5052e-08
1266,6.4185e-08
1267,6.5076e-08
1268,6.6092e-08
1269,6.5623e-08
1270,6.4918e-08
1271,6.5246e-08
1272,6.5695e-08
1273,6.6703e-08
1274,6.6742e-08
1275,6.6787e-08
1276,6.5782e-08
1277,6.4548e-08
1278,6.4582e-08
1279,6.5467e-08
1280,6.6386e-08
1281,6.5479e-08
1282,6.5583e-08
1283,6.6091e-08
