TSP>
102,-1.4274e-07
103,-1.4258e-07
104,-1.427e-07
105,-1.4221e-07
106,-1.4245e-07
107,-1.423e-07
108,-1.4249e-07
109,-1.4222e-07
110,-1.4224e-07
111,-1.4164e-07
112,-1.4165e-07
113,-1.419e-07
114,-1.4173e-07
115,-1.4168e-07
116,-1.4128e-07
117,-1.4258e-07
118,-1.4291e-07
119,-1.425e-07
120,-1.4249e-07
121,-1.4268e-07
122,-1.4182e-07
123,-1.4168e-07
124,-1.4088e-07
125,-1.4185e-07
126,-1.4267e-07
127,-1.4233e-07
128,-1.4277e-07
129,-1.4196e-07
130,-1.4214e-07
131,-1.4238e-07
132,-1.4177e-07
133,-1.4176e-07
134,-1.4142e-07
135,-1.4097e-07
136,-1.4133e-07
137,-1.4087e-07
138,-1.4128e-07
139,-1.41e-07
140,-1.4164e-07
141,-1.4156e-07
142,-1.4166e-07
143,-1.4146e-07
144,-1.4178e-07
145,-1.4072e-07
146,-1.4141e-07
147,-1.4095e-07
148,-1.4166e-07
149,-1.4188e-07
150,-1.4141e-07
151,-1.4106e-07
152,-1.4125e-07
153,-1.4127e-07
154,-1.4119e-07
155,-1.4119e-07
156,-1.397e-07
157,-1.4041e-07
158,-1.4026e-07
159,-1.3979e-07
160,-1.4073e-07
161,-1.4008e-07
162,-1.4017e-07
163,-1.4078e-07
164,-1.4057e-07
165,-1.4066e-07
166,-1.4102e-07
167,-1.4113e-07
168,-1.4146e-07
169,-1.414e-07
170,-1.4234e-07
171,-1.4112e-07
172,-1.411e-07
173,-1.4134e-07
174,-1.4043e-07
175,-1.4056e-07
176,-1.4094e-07
177,-1.4073e-07
178,-1.4063e-07
179,-1.3965e-07
180,-1.4077e-07
181,-1.404e-07
182,-1.4062e-07
183,-1.4115e-07
184,-1.4015e-07
185,-1.4042e-07
186,-1.4114e-07
187,-1.4052e-07
188,-1.4106e-07
189,-1.4191e-07
190,-1.4137e-07
191,-1.4195e-07
192,-1.4205e-07
193,-1.4188e-07
194,-1.4243e-07
195,-1.4231e-07
196,-1.4283e-07
197,-1.4289e-07
198,-1.4299e-07
199,-1.4352e-07
200,-1.4333e-07
201,-1.4277e-07
202,-1.4354e-07
203,-1.439e-07
204,-1.4427e-07
205,-1.4405e-07
206,-1.4459e-07
207,-1.4406e-07
208,-1.4492e-07
209,-1.4484e-07
210,-1.4518e-07
211,-1.4452e-07
212,-1.4467e-07
213,-1.4472e-07
214,-1.4484e-07
215,-1.4511e-07
216,-1.4623e-07
217,-1.459e-07
218,-1.4587e-07
219,-1.4716e-07
220,-1.4584e-07
221,-1.4613e-07
222,-1.4616e-07
223,-1.4591e-07
224,-1.4628e-07
225,-1.4696e-07
226,-1.4686e-07
227,-1.4664e-07
228,-1.4601e-07
229,-1.4685e-07
230,-1.4626e-07
231,-1.4677e-07
232,-1.4655e-07
233,-1.457e-07
234,-1.455e-07
235,-1.4621e-07
236,-1.4593e-07
237,-1.4707e-07
238,-1.4628e-07
239,-1.4677e-07
240,-1.4586e-07
241,-1.4535e-07
242,-1.4572e-07
243,-1.4597e-07
244,-1.4528e-07
245,-1.4542e-07
246,-1.4577e-07
247,-1.4511e-07
248,-1.4474e-07
249,-1.4538e-07
250,-1.4501e-07
251,-1.4512e-07
252,-1.444e-07
253,-1.4413e-07
254,-1.4536e-07
255,-1.4486e-07
256,-1.45e-07
257,-1.448e-07
258,-1.451e-07
259,-1.4481e-07
260,-1.4466e-07
261,-1.4553e-07
262,-1.4559e-07
263,-1.452e-07
264,-1.4425e-07
265,-1.4555e-07
266,-1.4544e-07
267,-1.4531e-07
268,-1.4515e-07
269,-1.4413e-07
270,-1.45e-07
271,-1.4431e-07
272,-1.4441e-07
273,-1.441e-07
274,-1.4503e-07
275,-1.444e-07
276,-1.4482e-07
277,-1.4442e-07
278,-1.4468e-07
279,-1.4572e-07
280,-1.4574e-07
281,-1.4627e-07
282,-1.4561e-07
283,-1.4652e-07
284,-1.4668e-07
285,-1.4723e-07
286,-1.4745e-07
287,-1.4732e-07
288,-1.4699e-07
289,-1.4637e-07
290,-1.4647e-07
291,-1.4595e-07
292,-1.455e-07
293,-1.4621e-07
294,-1.4558e-07
295,-1.4522e-07
296,-1.4467e-07
297,-1.4547e-07
298,-1.4451e-07
299,-1.4408e-07
300,-1.4434e-07
301,-1.4513e-07
302,-1.4398e-07
303,-1.4457e-07
304,-1.4429e-07
305,-1.4458e-07
306,-1.4339e-07
307,-1.4333e-07
308,-1.4398e-07
309,-1.446e-07
310,-1.4556e-07
311,-1.453e-07
312,-1.4653e-07
313,-1.4607e-07
314,-1.4649e-07
315,-1.4666e-07
316,-1.4716e-07
317,-1.4774e-07
318,-1.4786e-07
319,-1.4747e-07
320,-1.4857e-07
321,-1.4808e-07
322,-1.4789e-07
323,-1.4762e-07
324,-1.4733e-07
325,-1.4659e-07
326,-1.4579e-07
327,-1.4476e-07
328,-1.4431e-07
329,-1.4242e-07
330,-1.4341e-07
331,-1.4424e-07
332,-1.4338e-07
333,-1.4304e-07
334,-1.4204e-07
335,-1.422e-07
336,-1.4089e-07
337,-1.3981e-07
338,-1.3939e-07
339,-1.3826e-07
340,-1.3696e-07
341,-1.3548e-07
342,-1.3384e-07
343,-1.3281e-07
344,-1.3106e-07
345,-1.2897e-07
346,-1.2611e-07
347,-1.2413e-07
348,-1.2127e-07
349,-1.1963e-07
350,-1.1653e-07
351,-1.1404e-07
352,-1.1191e-07
353,-1.0916e-07
354,-1.0703e-07
355,-1.0463e-07
356,-1.0422e-07
357,-1.0141e-07
358,-9.6146e-08
359,-9.3118e-08
360,-9.0695e-08
361,-8.6997e-08
362,-8.4339e-08
363,-8.1724e-08
364,-7.9049e-08
365,-7.5281e-08
366,-7.2236e-08
367,-6.7869e-08
368,-6.3337e-08
369,-5.876e-08
370,-5.4701e-08
371,-4.9552e-08
372,-4.4711e-08
373,-4.0048e-08
374,-3.5336e-08
375,-2.9365e-08
376,-2.5801e-08
377,-2.1535e-08
378,-1.7178e-08
379,-1.1498e-08
380,-6.9005e-09
381,-2.291e-09
382,2.4097e-09
383,7.7303e-09
384,1.3689e-08
385,2.0109e-08
386,2.8313e-08
387,3.3567e-08
388,4.0605e-08
389,4.6235e-08
390,5.1042e-08
391,5.5113e-08
392,5.921e-08
393,6.4618e-08
394,6.8745e-08
395,7.4156e-08
396,8.0165e-08
397,8.5197e-08
398,9.2444e-08
399,9.8109e-08
400,1.1717e-07
401,1.241e-07
402,1.3027e-07
403,1.3546e-07
404,1.4414e-07
405,1.5097e-07
406,1.5944e-07
407,1.6484e-07
408,1.7232e-07
409,1.7934e-07
410,1.8712e-07
411,1.9419e-07
412,2.0387e-07
413,2.1338e-07
414,2.2325e-07
415,2.3302e-07
416,2.4352e-07
417,2.5111e-07
418,2.6205e-07
419,2.7358e-07
420,2.8485e-07
421,3.0553e-07
422,3.1574e-07
423,3.2668e-07
424,3.3616e-07
425,3.4675e-07
426,3.5518e-07
427,3.6476e-07
428,3.7554e-07
429,3.8718e-07
430,3.974e-07
431,4.0694e-07
432,4.1541e-07
433,4.2227e-07
434,4.3196e-07
435,4.3907e-07
436,4.3232e-07
437,4.0496e-07
438,4.0299e-07
439,4.0531e-07
440,4.1014e-07
441,4.1665e-07
442,4.2639e-07
443,4.3561e-07
444,4.4355e-07
445,4.51e-07
446,4.6011e-07
447,4.7406e-07
448,4.8565e-07
449,4.9922e-07
450,5.1061e-07
451,5.2004e-07
452,5.2954e-07
453,5.413e-07
454,5.5528e-07
455,5.7334e-07
456,5.9137e-07
457,6.0565e-07
458,6.1764e-07
459,6.2894e-07
460,6.4106e-07
461,6.5771e-07
462,6.7842e-07
463,6.9738e-07
464,7.0787e-07
465,7.1677e-07
466,7.2969e-07
467,7.3944e-07
468,7.4945e-07
469,7.5728e-07
470,7.6504e-07
471,7.7344e-07
472,7.8219e-07
473,7.9146e-07
474,8.0087e-07
475,8.0904e-07
476,8.1642e-07
477,8.2264e-07
478,8.3055e-07
479,8.3919e-07
480,8.5027e-07
481,8.6276e-07
482,8.7723e-07
483,8.9197e-07
484,9.0582e-07
485,9.1774e-07
486,9.2867e-07
487,9.3964e-07
488,9.5257e-07
489,9.6474e-07
490,9.7727e-07
491,9.8921e-07
492,1.0117e-06
493,1.028e-06
494,1.0408e-06
495,1.0542e-06
496,1.0692e-06
497,1.0847e-06
498,1.0977e-06
499,1.1072e-06
500,1.118e-06
501,1.1306e-06
502,1.1469e-06
503,1.1619e-06
504,1.1767e-06
505,1.192e-06
506,1.2082e-06
507,1.2189e-06
508,1.2287e-06
509,1.2377e-06
510,1.2477e-06
511,1.2613e-06
512,1.2701e-06
513,1.2832e-06
514,1.2958e-06
515,1.3042e-06
516,1.3142e-06
517,1.3249e-06
518,1.3339e-06
519,1.3397e-06
520,1.3431e-06
521,1.3514e-06
522,1.3648e-06
523,1.3765e-06
524,1.3922e-06
525,1.4066e-06
526,1.4249e-06
527,1.4409e-06
528,1.4591e-06
529,1.4796e-06
530,1.5e-06
531,1.5119e-06
532,1.5211e-06
533,1.5292e-06
534,1.545e-06
535,1.5649e-06
536,1.5856e-06
537,1.6028e-06
538,1.6198e-06
539,1.6346e-06
540,1.6488e-06
541,1.6632e-06
542,1.6777e-06
543,1.6922e-06
544,1.7099e-06
545,1.7267e-06
546,1.7404e-06
547,1.7582e-06
548,1.7728e-06
549,1.789e-06
550,1.8015e-06
551,1.8153e-06
552,1.829e-06
553,1.8422e-06
554,1.8496e-06
555,1.8586e-06
556,1.8711e-06
557,1.8853e-06
558,1.8983e-06
559,1.9135e-06
560,1.928e-06
561,1.9417e-06
562,1.9553e-06
563,1.9671e-06
564,1.982e-06
565,1.9958e-06
566,2.0049e-06
567,2.0202e-06
568,2.0329e-06
569,2.0434e-06
570,2.0507e-06
571,2.0611e-06
572,2.0691e-06
573,2.0797e-06
574,2.0875e-06
575,2.103e-06
576,2.1136e-06
577,2.1267e-06
578,2.1383e-06
579,2.1572e-06
580,2.176e-06
581,2.1934e-06
582,2.2032e-06
583,2.2148e-06
584,2.2236e-06
585,2.2333e-06
586,2.243e-06
587,2.2531e-06
588,2.2634e-06
589,2.2711e-06
590,2.2818e-06
591,2.2874e-06
592,2.3019e-06
593,2.3134e-06
594,2.3234e-06
595,2.3329e-06
596,2.3405e-06
597,2.3493e-06
598,2.3576e-06
599,2.3665e-06
600,2.3757e-06
601,2.3871e-06
602,2.3975e-06
603,2.4077e-06
604,2.4218e-06
605,2.4359e-06
606,2.4518e-06
607,2.4642e-06
608,2.4787e-06
609,2.4899e-06
610,2.5019e-06
611,2.5149e-06
612,2.5286e-06
613,2.5381e-06
614,2.5483e-06
615,2.5541e-06
616,2.5529e-06
617,2.553e-06
618,2.5585e-06
619,2.5667e-06
620,2.5749e-06
621,2.5831e-06
622,2.5843e-06
623,2.5877e-06
624,2.5935e-06
625,2.6007e-06
626,2.614e-06
627,2.6258e-06
628,2.6382e-06
629,2.6511e-06
630,2.6656e-06
631,2.6824e-06
632,2.6947e-06
633,2.7038e-06
634,2.7138e-06
635,2.7284e-06
636,2.7397e-06
637,2.7536e-06
638,2.7664e-06
639,2.7845e-06
640,2.7982e-06
641,2.8134e-06
642,2.8224e-06
643,2.8238e-06
644,2.8295e-06
645,2.8358e-06
646,2.8447e-06
647,2.8547e-06
648,2.8701e-06
649,2.8818e-06
650,2.8956e-06
651,2.9085e-06
652,2.9196e-06
653,2.9298e-06
654,2.9411e-06
655,2.9499e-06
656,2.9627e-06
657,2.9726e-06
658,2.9824e-06
659,2.9927e-06
660,3.0032e-06
661,3.0111e-06
662,3.0162e-06
663,3.0183e-06
664,3.0229e-06
665,3.0361e-06
666,3.0447e-06
667,3.0536e-06
668,3.0619e-06
669,3.0708e-06
670,3.0843e-06
671,3.0971e-06
672,3.1113e-06
673,3.1312e-06
674,3.15e-06
675,3.1608e-06
676,3.173e-06
677,3.1858e-06
678,3.1974e-06
679,3.2093e-06
680,3.219e-06
681,3.2324e-06
682,3.2421e-06
683,3.2479e-06
684,3.2571e-06
685,3.2589e-06
686,3.2641e-06
687,3.2748e-06
688,3.2862e-06
689,3.2972e-06
690,3.3071e-06
691,3.3155e-06
692,3.3229e-06
693,3.331e-06
694,3.3363e-06
695,3.3417e-06
696,3.345e-06
697,3.3485e-06
698,3.3541e-06
699,3.3612e-06
700,3.3696e-06
701,3.3827e-06
702,3.3919e-06
703,3.3987e-06
704,3.4032e-06
705,3.4064e-06
706,3.4111e-06
707,3.419e-06
708,3.4224e-06
709,3.4242e-06
710,3.4298e-06
711,3.4371e-06
712,3.4415e-06
713,3.4461e-06
714,3.454e-06
715,3.4634e-06
716,3.4764e-06
717,3.4884e-06
718,3.4969e-06
719,3.5035e-06
720,3.5105e-06
721,3.5232e-06
722,3.5383e-06
723,3.5492e-06
724,3.5623e-06
725,3.5733e-06
726,3.5791e-06
727,3.582e-06
728,3.5902e-06
729,3.5969e-06
730,3.611e-06
731,3.6213e-06
732,3.6333e-06
733,3.6414e-06
734,3.6479e-06
735,3.6523e-06
736,3.6575e-06
737,3.6654e-06
738,3.6767e-06
739,3.693e-06
740,3.7085e-06
741,3.7154e-06
742,3.7242e-06
743,3.7375e-06
744,3.751e-06
745,3.7605e-06
746,3.7693e-06
747,3.7761e-06
748,3.7823e-06
749,3.7868e-06
750,3.7913e-06
751,3.7957e-06
752,3.7981e-06
753,3.8017e-06
754,3.8091e-06
755,3.817e-06
756,3.8255e-06
757,3.829e-06
758,3.8278e-06
759,3.8321e-06
760,3.8384e-06
761,3.8392e-06
762,3.8394e-06
763,3.8454e-06
764,3.8519e-06
765,3.8591e-06
766,3.8641e-06
767,3.8708e-06
768,3.8835e-06
769,3.891e-06
770,3.8944e-06
771,3.8969e-06
772,3.8988e-06
773,3.8995e-06
774,3.9008e-06
775,3.9082e-06
776,3.9147e-06
777,3.9212e-06
778,3.9293e-06
779,3.9401e-06
780,3.9486e-06
781,3.9529e-06
782,3.9541e-06
783,3.954e-06
784,3.9567e-06
785,3.9594e-06
786,3.9602e-06
787,3.9602e-06
788,3.9598e-06
789,3.9607e-06
790,3.9644e-06
791,3.9686e-06
792,3.9726e-06
793,3.9765e-06
794,3.9802e-06
795,3.9831e-06
796,3.9799e-06
797,3.979e-06
798,3.9787e-06
799,3.9885e-06
800,3.9964e-06
801,3.9999e-06
802,4.0064e-06
803,4.0077e-06
804,4.0046e-06
805,4.0027e-06
806,4.0031e-06
807,4.0034e-06
808,4.0051e-06
809,4.0059e-06
810,4.0066e-06
811,4.01e-06
812,4.0199e-06
813,4.0353e-06
814,4.0504e-06
815,4.0671e-06
816,4.0824e-06
817,4.0971e-06
818,4.1105e-06
819,4.1223e-06
820,4.1316e-06
821,4.1469e-06
822,4.1546e-06
823,4.1614e-06
824,4.1724e-06
825,4.1861e-06
826,4.194e-06
827,4.1999e-06
828,4.2069e-06
829,4.2124e-06
830,4.2141e-06
831,4.2205e-06
832,4.2308e-06
833,4.2379e-06
834,4.2478e-06
835,4.2582e-06
836,4.2605e-06
837,4.2611e-06
838,4.2645e-06
839,4.2711e-06
840,4.2782e-06
841,4.2836e-06
842,4.2888e-06
843,4.2938e-06
844,4.2956e-06
845,4.3008e-06
846,4.3073e-06
847,4.3131e-06
848,4.3185e-06
849,4.3272e-06
850,4.3328e-06
851,4.3397e-06
852,4.3468e-06
853,4.3546e-06
854,4.3597e-06
855,4.366e-06
856,4.3733e-06
857,4.3774e-06
858,4.3815e-06
859,4.3869e-06
860,4.3916e-06
861,4.3978e-06
862,4.4027e-06
863,4.4039e-06
864,4.4114e-06
865,4.4175e-06
866,4.4287e-06
867,4.4375e-06
868,4.4443e-06
869,4.4442e-06
870,4.4479e-06
871,4.4502e-06
872,4.4556e-06
873,4.4569e-06
874,4.4563e-06
875,4.4564e-06
876,4.4556e-06
877,4.4557e-06
878,4.4583e-06
879,4.46e-06
880,4.4621e-06
881,4.4646e-06
882,4.4674e-06
883,4.4659e-06
884,4.4648e-06
885,4.4657e-06
886,4.4648e-06
887,4.4672e-06
888,4.4681e-06
889,4.4689e-06
890,4.4717e-06
891,4.4745e-06
892,4.4743e-06
893,4.4805e-06
894,4.4854e-06
895,4.4885e-06
896,4.4932e-06
897,4.499e-06
898,4.5031e-06
899,4.5077e-06
900,4.5128e-06
901,4.5162e-06
902,4.5184e-06
903,4.5229e-06
904,4.5268e-06
905,4.5334e-06
906,4.5382e-06
907,4.5423e-06
908,4.5457e-06
909,4.5481e-06
910,4.5503e-06
911,4.5526e-06
912,4.5539e-06
913,4.5565e-06
914,4.5607e-06
915,4.5629e-06
916,4.5647e-06
917,4.5658e-06
918,4.57e-06
919,4.5723e-06
920,4.5756e-06
921,4.5784e-06
922,4.5822e-06
923,4.5842e-06
924,4.5882e-06
925,4.592e-06
926,4.5956e-06
927,4.5999e-06
928,4.6025e-06
929,4.6055e-06
930,4.6103e-06
931,4.6146e-06
932,4.6166e-06
933,4.6191e-06
934,4.6214e-06
935,4.6232e-06
936,4.6275e-06
937,4.6311e-06
938,4.6349e-06
939,4.6402e-06
940,4.646e-06
941,4.6511e-06
942,4.6562e-06
943,4.6621e-06
944,4.6655e-06
945,4.6708e-06
946,4.6752e-06
947,4.6786e-06
948,4.6812e-06
949,4.684e-06
950,4.6842e-06
951,4.6827e-06
952,4.6841e-06
953,4.6855e-06
954,4.6883e-06
955,4.6899e-06
956,4.6936e-06
957,4.6976e-06
958,4.7038e-06
959,4.71e-06
960,4.7164e-06
961,4.7238e-06
962,4.7265e-06
963,4.7303e-06
964,4.7341e-06
965,4.7368e-06
966,4.7395e-06
967,4.7444e-06
968,4.7508e-06
969,4.7556e-06
970,4.7585e-06
971,4.7666e-06
972,4.7704e-06
973,4.776e-06
974,4.7835e-06
975,4.7921e-06
976,4.7958e-06
977,4.8047e-06
978,4.8142e-06
979,4.8188e-06
980,4.8193e-06
981,4.8216e-06
982,4.8303e-06
983,4.8341e-06
984,4.8376e-06
985,4.8382e-06
986,4.8381e-06
987,4.8386e-06
988,4.8418e-06
989,4.8474e-06
990,4.8475e-06
991,4.8475e-06
992,4.8509e-06
993,4.8542e-06
994,4.857e-06
995,4.8576e-06
996,4.8584e-06
997,4.864e-06
998,4.8681e-06
999,4.8741e-06
1000,4.8795e-06
1001,4.8847e-06
1002,4.888e-06
1003,4.8931e-06
1004,4.8969e-06
1005,4.9009e-06
1006,4.9068e-06
1007,4.9151e-06
1008,4.9214e-06
1009,4.9278e-06
1010,4.933e-06
1011,4.9376e-06
1012,4.9426e-06
1013,4.9473e-06
1014,4.9528e-06
1015,4.9611e-06
1016,4.9678e-06
1017,4.9744e-06
1018,4.9784e-06
1019,4.9841e-06
1020,4.9891e-06
1021,4.9946e-06
1022,4.9984e-06
1023,4.9981e-06
1024,4.9967e-06
1025,4.9938e-06
1026,4.9938e-06
1027,4.9945e-06
1028,4.9952e-06
1029,4.9969e-06
1030,4.9967e-06
1031,4.9976e-06
1032,4.9986e-06
1033,4.999e-06
1034,4.9992e-06
1035,5.0016e-06
1036,5.0057e-06
1037,5.013e-06
1038,5.0189e-06
1039,5.0255e-06
1040,5.03e-06
1041,5.0307e-06
1042,5.0314e-06
1043,5.0328e-06
1044,5.0355e-06
1045,5.0368e-06
1046,5.039e-06
1047,5.0406e-06
1048,5.0438e-06
1049,5.0486e-06
1050,5.0512e-06
1051,5.0526e-06
1052,5.0524e-06
1053,5.0521e-06
1054,5.0522e-06
1055,5.052e-06
1056,5.0511e-06
1057,5.0492e-06
1058,5.0466e-06
1059,5.0443e-06
1060,5.0427e-06
1061,5.0438e-06
1062,5.0444e-06
1063,5.0457e-06
1064,5.0473e-06
1065,5.0467e-06
1066,5.0483e-06
1067,5.0485e-06
1068,5.048e-06
1069,5.0478e-06
1070,5.0486e-06
1071,5.0501e-06
1072,5.0486e-06
1073,5.0489e-06
1074,5.0472e-06
1075,5.0455e-06
1076,5.0435e-06
1077,5.0426e-06
1078,5.0447e-06
1079,5.0483e-06
1080,5.05e-06
1081,5.0526e-06
1082,5.0538e-06
1083,5.0561e-06
1084,5.0602e-06
1085,5.0628e-06
1086,5.0644e-06
1087,5.0655e-06
1088,5.0683e-06
1089,5.0732e-06
1090,5.0788e-06
1091,5.084e-06
1092,5.0869e-06
1093,5.09e-06
1094,5.0905e-06
1095,5.0907e-06
1096,5.0906e-06
1097,5.0885e-06
1098,5.0895e-06
1099,5.0912e-06
1100,5.092e-06
1101,5.0934e-06
1102,5.094e-06
1103,5.096e-06
1104,5.1e-06
1105,5.1038e-06
1106,5.1094e-06
1107,5.1123e-06
1108,5.1166e-06
1109,5.1198e-06
1110,5.1206e-06
1111,5.1203e-06
1112,5.1202e-06
1113,5.1211e-06
1114,5.1218e-06
1115,5.1214e-06
1116,5.1253e-06
1117,5.1286e-06
1118,5.1303e-06
1119,5.1305e-06
1120,5.1315e-06
1121,5.132e-06
1122,5.1315e-06
1123,5.1306e-06
1124,5.131e-06
1125,5.1301e-06
1126,5.1312e-06
1127,5.1309e-06
1128,5.1345e-06
1129,5.1387e-06
1130,5.1398e-06
1131,5.1413e-06
1132,5.1421e-06
1133,5.1473e-06
1134,5.1512e-06
1135,5.1496e-06
1136,5.1455e-06
1137,5.1408e-06
1138,5.1381e-06
1139,5.1382e-06
1140,5.1373e-06
1141,5.1361e-06
1142,5.136e-06
1143,5.1388e-06
1144,5.1417e-06
1145,5.1459e-06
1146,5.1496e-06
1147,5.1531e-06
1148,5.1544e-06
1149,5.157e-06
1150,5.1587e-06
1151,5.1602e-06
1152,5.1631e-06
1153,5.1659e-06
1154,5.1645e-06
1155,5.1645e-06
1156,5.1637e-06
1157,5.1652e-06
1158,5.167e-06
1159,5.1676e-06
1160,5.169e-06
1161,5.1679e-06
1162,5.168e-06
1163,5.1685e-06
1164,5.17e-06
1165,5.1708e-06
1166,5.1714e-06
1167,5.172e-06
1168,5.1735e-06
1169,5.1757e-06
1170,5.178e-06
1171,5.1788e-06
1172,5.1781e-06
1173,5.1791e-06
1174,5.1807e-06
1175,5.1815e-06
1176,5.1837e-06
1177,5.1862e-06
1178,5.1902e-06
1179,5.1949e-06
1180,5.1975e-06
1181,5.1998e-06
1182,5.2016e-06
1183,5.204e-06
1184,5.2065e-06
1185,5.2099e-06
1186,5.2128e-06
1187,5.2164e-06
1188,5.2192e-06
1189,5.223e-06
1190,5.2234e-06
1191,5.2254e-06
1192,5.2264e-06
1193,5.2244e-06
1194,5.2265e-06
1195,5.2279e-06
1196,5.2303e-06
1197,5.2305e-06
1198,5.2298e-06
1199,5.2306e-06
1200,5.2307e-06
1201,5.2303e-06
1202,5.2307e-06
1203,5.2287e-06
1204,5.2262e-06
1205,5.2265e-06
1206,5.227e-06
1207,5.2282e-06
1208,5.2286e-06
1209,5.2317e-06
1210,5.2327e-06
1211,5.2312e-06
1212,5.2276e-06
1213,5.2238e-06
1214,5.2222e-06
1215,5.2251e-06
1216,5.2318e-06
1217,5.2411e-06
1218,5.2465e-06
1219,5.2525e-06
1220,5.2566e-06
1221,5.2551e-06
1222,5.254e-06
1223,5.261e-06
1224,5.2672e-06
1225,5.2718e-06
1226,5.275e-06
1227,5.2817e-06
1228,5.2867e-06
1229,5.2943e-06
1230,5.301e-06
1231,5.3061e-06
1232,5.3128e-06
1233,5.3173e-06
1234,5.3159e-06
1235,5.3106e-06
1236,5.3154e-06
1237,5.3195e-06
1238,5.3239e-06
1239,5.3287e-06
1240,5.3362e-06
1241,5.341e-06
1242,5.3462e-06
1243,5.3489e-06
1244,5.3515e-06
1245,5.3528e-06
1246,5.3532e-06
1247,5.3543e-06
1248,5.3567e-06
1249,5.3585e-06
1250,5.3603e-06
1251,5.3625e-06
1252,5.3666e-06
1253,5.3706e-06
1254,5.3743e-06
1255,5.3779e-06
1256,5.3816e-06
1257,5.3864e-06
1258,5.389e-06
1259,5.3957e-06
1260,5.4002e-06
1261,5.4014e-06
1262,5.4029e-06
1263,5.3994e-06
1264,5.3988e-06
1265,5.3987e-06
1266,5.3977e-06
1267,5.3969e-06
1268,5.3977e-06
1269,5.402e-06
1270,5.4036e-06
1271,5.4021e-06
1272,5.4013e-06
1273,5.4024e-06
1274,5.4029e-06
1275,5.4025e-06
1276,5.4043e-06
1277,5.4049e-06
1278,5.411e-06
1279,5.4176e-06
1280,5.4214e-06
1281,5.432e-06
1282,5.4406e-06
1283,5.4464e-06
1284,5.4531e-06
1285,5.4545e-06
1286,5.4483e-06
1287,5.4512e-06
1288,5.4509e-06
1289,5.4489e-06
1290,5.4504e-06
1291,5.454e-06
1292,5.459e-06
1293,5.4633e-06
1294,5.4667e-06
1295,5.4674e-06
1296,5.4681e-06
1297,5.4735e-06
1298,5.4789e-06
1299,5.4854e-06
1300,5.4927e-06
1301,5.499e-06
1302,5.5051e-06
1303,5.5085e-06
1304,5.5112e-06
1305,5.5135e-06
1306,5.5134e-06
1307,5.5131e-06
1308,5.5138e-06
1309,5.516e-06
1310,5.5213e-06
1311,5.5255e-06
1312,5.5266e-06
1313,5.5276e-06
1314,5.5281e-06
1315,5.5322e-06
1316,5.5376e-06
1317,5.5454e-06
1318,5.5526e-06
1319,5.5594e-06
1320,5.5649e-06
1321,5.5672e-06
1322,5.5666e-06
1323,5.5669e-06
1324,5.5675e-06
1325,5.567e-06
1326,5.5662e-06
1327,5.5657e-06
1328,5.5665e-06
1329,5.5671e-06
1330,5.5677e-06
1331,5.5691e-06
1332,5.5719e-06
1333,5.5746e-06
1334,5.5788e-06
1335,5.5804e-06
1336,5.582e-06
1337,5.5828e-06
1338,5.583e-06
1339,5.5832e-06
